"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 25, 2021","0.286787","0.284455","0.292886","0.276680","2.57B","0.77%"
"Aug 24, 2021","0.284593","0.312884","0.314331","0.273240","3.58B","-9.03%"
"Aug 23, 2021","0.312856","0.308261","0.324251","0.306551","2.80B","1.49%"
"Aug 22, 2021","0.308248","0.298475","0.309878","0.294557","2.13B","3.28%"
"Aug 21, 2021","0.298471","0.313895","0.314285","0.294575","2.77B","-4.91%"
"Aug 20, 2021","0.313874","0.316022","0.325941","0.309655","3.50B","-0.68%"
"Aug 19, 2021","0.316035","0.297627","0.318375","0.290868","3.84B","6.20%"
"Aug 18, 2021","0.297582","0.293421","0.318185","0.273458","6.75B","1.42%"
"Aug 17, 2021","0.293424","0.305608","0.325908","0.288141","5.98B","-3.96%"
"Aug 16, 2021","0.305509","0.337881","0.343586","0.300403","7.01B","-9.60%"
"Aug 15, 2021","0.337953","0.291388","0.347427","0.284517","8.04B","15.94%"
"Aug 14, 2021","0.291495","0.282953","0.296521","0.274654","4.99B","3.01%"
"Aug 13, 2021","0.282977","0.252975","0.283510","0.250438","3.83B","11.92%"
"Aug 12, 2021","0.252834","0.262339","0.292365","0.244789","6.57B","-3.63%"
"Aug 11, 2021","0.262347","0.243086","0.279388","0.242043","5.68B","7.92%"
"Aug 10, 2021","0.243097","0.253068","0.259113","0.231497","4.30B","-3.96%"
"Aug 09, 2021","0.253129","0.239304","0.265243","0.230012","5.79B","5.76%"
"Aug 08, 2021","0.239338","0.261231","0.281384","0.234218","9.09B","-8.40%"
"Aug 07, 2021","0.261285","0.203419","0.261825","0.202309","8.13B","28.51%"
"Aug 06, 2021","0.203313","0.199778","0.210519","0.197466","1.95B","1.77%"
"Aug 05, 2021","0.199786","0.200273","0.201133","0.193166","1.46B","-0.24%"
"Aug 04, 2021","0.200259","0.195401","0.202319","0.193463","1.36B","2.49%"
"Aug 03, 2021","0.195388","0.202590","0.204225","0.192766","1.56B","-3.59%"
"Aug 02, 2021","0.202657","0.203568","0.209150","0.201187","1.45B","-0.43%"
"Aug 01, 2021","0.203542","0.206723","0.216822","0.200579","2.44B","-1.49%"
"Jul 31, 2021","0.206627","0.207999","0.213619","0.204298","1.81B","-0.64%"
"Jul 30, 2021","0.207947","0.202094","0.208185","0.193864","1.97B","2.90%"
"Jul 29, 2021","0.202081","0.205102","0.205731","0.198838","1.33B","-1.46%"
"Jul 28, 2021","0.205078","0.204922","0.212946","0.201256","2.60B","0.08%"
"Jul 27, 2021","0.204910","0.203548","0.208467","0.194865","3.14B","0.67%"
"Jul 26, 2021","0.203544","0.197623","0.232750","0.196598","7.23B","3.04%"
"Jul 25, 2021","0.197533","0.189225","0.197656","0.189225","1.73B","1.75%"
"Jul 24, 2021","0.194135","0.194342","0.198113","0.190867","2.12B","-0.07%"
"Jul 23, 2021","0.194272","0.190824","0.198995","0.183208","2.07B","1.81%"
"Jul 22, 2021","0.190819","0.190294","0.196036","0.186305","2.19B","0.33%"
"Jul 21, 2021","0.190200","0.169995","0.213724","0.168116","6.99B","11.90%"
"Jul 20, 2021","0.169980","0.172386","0.177950","0.159506","3.04B","-1.39%"
"Jul 19, 2021","0.172381","0.179217","0.181502","0.169689","1.76B","-3.82%"
"Jul 18, 2021","0.179223","0.186197","0.195538","0.178217","2.18B","-3.72%"
"Jul 17, 2021","0.186148","0.171401","0.204383","0.168685","3.96B","8.61%"
"Jul 16, 2021","0.171393","0.184570","0.187342","0.170699","1.94B","-7.13%"
"Jul 15, 2021","0.184550","0.197270","0.200281","0.179943","1.57B","-6.46%"
"Jul 14, 2021","0.197285","0.199349","0.204037","0.187339","1.95B","-1.04%"
"Jul 13, 2021","0.199354","0.207023","0.207023","0.197284","1.41B","-3.70%"
"Jul 12, 2021","0.207021","0.214899","0.217431","0.203465","1.22B","-3.56%"
"Jul 11, 2021","0.214666","0.213362","0.218014","0.210114","827.39M","0.61%"
"Jul 10, 2021","0.213355","0.219219","0.227071","0.209778","1.44B","-2.70%"
"Jul 09, 2021","0.219272","0.207422","0.228825","0.195927","3.71B","5.71%"
"Jul 08, 2021","0.207422","0.222249","0.222825","0.204676","2.35B","-6.67%"
"Jul 07, 2021","0.222236","0.233139","0.236157","0.219121","1.48B","-4.68%"
"Jul 06, 2021","0.233139","0.230679","0.241535","0.228784","1.58B","1.07%"
"Jul 05, 2021","0.230667","0.241018","0.241018","0.224828","1.79B","-4.30%"
"Jul 04, 2021","0.241031","0.246818","0.248907","0.088727","1.31B","-2.34%"
"Jul 03, 2021","0.246818","0.244590","0.249190","0.241668","1.18B","0.92%"
"Jul 02, 2021","0.244571","0.243118","0.247206","0.237999","1.80B","0.43%"
"Jul 01, 2021","0.243534","0.253113","0.259426","0.237295","3.48B","-3.80%"
"Jun 30, 2021","0.253155","0.261972","0.262796","0.237309","2.62B","-3.36%"
"Jun 29, 2021","0.261960","0.255102","0.273184","0.250805","3.01B","2.69%"
"Jun 28, 2021","0.255086","0.264244","0.266409","0.249685","2.76B","-3.32%"
"Jun 27, 2021","0.263852","0.245715","0.266204","0.240106","3.12B","7.84%"
"Jun 26, 2021","0.244672","0.237536","0.254761","0.230747","4.13B","2.99%"
"Jun 25, 2021","0.237565","0.262855","0.288556","0.229007","9.17B","-9.61%"
"Jun 24, 2021","0.262808","0.234948","0.268676","0.222169","5.72B","11.86%"
"Jun 23, 2021","0.234934","0.190350","0.247364","0.181047","9.45B","23.42%"
"Jun 22, 2021","0.190348","0.179103","0.216312","0.164609","12.28B","6.12%"
"Jun 21, 2021","0.179371","0.279146","0.280051","0.167640","12.11B","-35.72%"
"Jun 20, 2021","0.279030","0.281178","0.288347","0.254218","2.67B","-0.78%"
"Jun 19, 2021","0.281223","0.291253","0.295581","0.281212","1.13B","-3.44%"
"Jun 18, 2021","0.291253","0.302532","0.303863","0.278563","2.23B","-3.73%"
"Jun 17, 2021","0.302527","0.304353","0.310874","0.299627","1.17B","-0.60%"
"Jun 16, 2021","0.304355","0.318170","0.319177","0.302738","1.58B","-4.35%"
"Jun 15, 2021","0.318183","0.326036","0.328690","0.314971","1.69B","-2.41%"
"Jun 14, 2021","0.326031","0.321525","0.335614","0.317576","2.12B","1.41%"
"Jun 13, 2021","0.321496","0.309628","0.326631","0.303964","1.66B","3.84%"
"Jun 12, 2021","0.309604","0.316841","0.316841","0.299227","1.99B","-2.28%"
"Jun 11, 2021","0.316842","0.325036","0.331803","0.310883","2.01B","-2.48%"
"Jun 10, 2021","0.324914","0.342524","0.344416","0.321813","2.26B","-5.15%"
"Jun 09, 2021","0.342546","0.326036","0.352889","0.312234","3.51B","5.07%"
"Jun 08, 2021","0.326014","0.330335","0.340160","0.296348","4.84B","-1.11%"
"Jun 07, 2021","0.329668","0.369419","0.377236","0.326892","3.31B","-10.73%"
"Jun 06, 2021","0.369287","0.371029","0.375676","0.365641","1.81B","-0.48%"
"Jun 05, 2021","0.371083","0.375948","0.392679","0.359655","3.84B","-1.29%"
"Jun 04, 2021","0.375950","0.399356","0.399609","0.349920","6.71B","-5.86%"
"Jun 03, 2021","0.399332","0.423221","0.440261","0.377310","7.34B","-5.62%"
"Jun 02, 2021","0.423130","0.369067","0.444100","0.351944","12.20B","14.65%"
"Jun 01, 2021","0.369066","0.323958","0.381584","0.310439","6.84B","13.93%"
"May 31, 2021","0.323951","0.300772","0.327625","0.293505","2.89B","7.55%"
"May 30, 2021","0.301199","0.302124","0.310034","0.286698","2.35B","-0.31%"
"May 29, 2021","0.302128","0.310742","0.317036","0.279573","3.10B","-2.77%"
"May 28, 2021","0.310730","0.332085","0.344428","0.300120","4.16B","-6.42%"
"May 27, 2021","0.332046","0.350464","0.350524","0.325240","2.96B","-5.26%"
"May 26, 2021","0.350483","0.345548","0.364539","0.336194","3.83B","1.45%"
"May 25, 2021","0.345477","0.364394","0.379504","0.323238","6.50B","-5.20%"
"May 24, 2021","0.364433","0.305975","0.369911","0.295792","8.16B","19.10%"
"May 23, 2021","0.305984","0.341509","0.349669","0.249235","9.45B","-10.40%"
"May 22, 2021","0.341484","0.358377","0.359675","0.317692","6.33B","-4.72%"
"May 21, 2021","0.358401","0.397731","0.411212","0.315049","8.54B","-9.89%"
"May 20, 2021","0.397741","0.330407","0.432618","0.297074","13.85B","20.40%"
"May 19, 2021","0.330353","0.474719","0.477866","0.217528","19.28B","-30.41%"
"May 18, 2021","0.474714","0.486444","0.512529","0.468941","4.75B","-2.40%"
"May 17, 2021","0.486366","0.513062","0.514821","0.457331","6.84B","-5.20%"
"May 16, 2021","0.513023","0.507796","0.547205","0.449635","8.26B","1.10%"
"May 15, 2021","0.507448","0.559594","0.563262","0.493248","7.92B","-9.32%"
